Text,True,RF_Pred,SVM_Pred,RF_Conf,SVM_Conf
"vomiting,fatigue,anxiety,sweating,headache,nausea,blurred_and_distorted_vision,excessive_hunger,drying_and_tingling_lips,slurred_speech,irritability,palpitations",504,504,504,1.0,0.14501123925032147
"itching,vomiting,yellowish_skin,nausea,loss_of_appetite,abdominal_pain,yellowing_of_eyes",207,207,207,1.0,0.16143043281002215
I have been experiencing a high fever for the past few days. I also feel weak and my muscles pain. I cannot work all day because of this.,275,275,275,0.23,0.1856507065320592
"muscle_weakness,stiff_neck,swelling_joints,movement_stiffness,painful_walking",72,1035,1035,0.20899708444452325,0.1268670610962695
"fatigue,cramps,bruising,obesity,swollen_legs,swollen_blood_vessels,prominent_veins_on_calf",1047,1047,1047,1.0,0.19772475722921942
"I've been feeling very sick. I have a high fever, shortness of breath, and I'm sweating and shivering. I've also been coughing up a lot of brownish phlegm and my heart is racing.",766,766,766,0.83,0.17233850826874142
"itching,skin_rash,stomach_pain,burning_micturition",308,308,308,0.519437756823908,0.16337229024718022
"stomach_pain,acidity,ulcers_on_tongue,vomiting,cough,chest_pain",412,412,412,1.0,0.10855410378834407
"skin_rash,pus_filled_pimples,blackheads",7,7,7,1.0,0.06154632188510473
"itching,skin_rash,stomach_pain,burning_micturition,spotting__urination",308,308,308,0.519437756823908,0.16337229024718022
"chills,vomiting,high_fever,sweating,headache,diarrhoea,muscle_pain",596,596,596,0.94,0.1609262563420926
My neck has been extremely stiff and my muscles have been extremely weak. I have difficulty moving around without feeling stiff because of the swelling in my joints. Walking is also very difficult.,72,72,72,0.8231208750523163,0.08938460180898916
"chills,vomiting,fatigue,weight_loss,cough,high_fever,breathlessness,sweating,loss_of_appetite,mild_fever,yellowing_of_eyes,swelled_lymph_nodes,malaise,phlegm,chest_pain,blood_in_sputum",1019,1019,1019,1.0,0.22127756969814244
"indigestion,loss_of_appetite,abdominal_pain,passage_of_gases,internal_itching",735,735,735,0.99,0.04699874761454683
I have a really strong appetite and I'm always hungry. My stomach sometimes aches and cramps. I have really painful gas and bloating after eating.,736,736,736,0.39,0.06658744705406029
"vomiting,headache,weakness_of_one_body_side,altered_sensorium",718,718,718,1.0,0.09775176057827428
"itching,skin_rash,nodal_skin_eruptions,dischromic__patches",394,308,308,0.519437756823908,0.16337229024718022
"chills,vomiting,high_fever,sweating,headache,nausea,diarrhoea,muscle_pain",596,596,596,1.0,0.20773045556182504
"itching,vomiting,fatigue,weight_loss,high_fever,yellowish_skin,dark_urine,abdominal_pain",541,541,541,1.0,0.22803723967696163
"vomiting,indigestion,loss_of_appetite,abdominal_pain,passage_of_gases,internal_itching",735,735,735,1.0,0.045160672374664035
"skin_rash,joint_pain,skin_peeling,silver_like_dusting,small_dents_in_nails,inflammatory_nails",822,1035,1035,0.20899708444452325,0.1268670610962695
"weakness_in_limbs,neck_pain,dizziness,loss_of_balance",186,186,186,0.900801763535173,0.19375611032890006
"fatigue,high_fever,breathlessness,family_history,mucoid_sputum",149,149,149,0.98,0.15514125512100474
"chills,vomiting,high_fever,sweating,headache,nausea,diarrhoea,muscle_pain",596,596,596,1.0,0.20773045556182504
"vomiting,yellowish_skin,abdominal_pain,swelling_of_stomach,distention_of_abdomen,history_of_alcohol_consumption,fluid_overload",33,33,33,0.813405843307451,0.13663766583205028
I've been coughing a lot and it's hard to breathe. I've been coughing up a lot of mucus and my fever is high.,149,149,149,0.43,0.08788743732562651
I have been experiencing a lot of itching and redness on my skin. I have also noticed that my nails are becoming brittle and have started to develop dents. I am worried that this could be a sign of something more serious.,822,822,308,0.17,0.1331752074325956
"itching,skin_rash,nodal_skin_eruptions,dischromic__patches",394,308,308,0.519437756823908,0.16337229024718022
"acidity,indigestion,headache,blurred_and_distorted_vision,stiff_neck,depression,irritability,visual_disturbances",630,630,630,1.0,0.17454127874643627
"headache,chest_pain,dizziness,loss_of_balance,lack_of_concentration",501,501,501,1.0,0.04677284430975699
"joint_pain,vomiting,yellowish_skin,dark_urine,nausea,loss_of_appetite,abdominal_pain,diarrhoea,mild_fever,yellowing_of_eyes,muscle_pain",464,464,464,1.0,0.15547791986848875
"fatigue,cough,high_fever,breathlessness,family_history,mucoid_sputum",149,149,149,1.0,0.2123269165109784
"constipation,pain_during_bowel_movements,pain_in_anal_region,bloody_stool,irritation_in_anus",297,297,297,1.0,0.045850380786239035
"I've been having a hard time breathing lately. I feel like I can't get enough air, and I'm always coughing. I've also been really tired, and I've been coughing up a lot of mucus. I'm not sure what's wrong with me, but I'm really worried.",149,149,149,0.69,0.19952666942014788
"vomiting,nausea,spinning_movements,loss_of_balance,unsteadiness",0,0,0,0.99,0.06511388609601876
I have a metallic taste in my mouth and my tongue feels weird. I also have joint and muscle pain.,308,308,308,0.32,0.12754379636500557
"fatigue,cramps,bruising,obesity,swollen_legs,prominent_veins_on_calf",1047,1047,1047,1.0,0.19772475722921942
"joint_pain,vomiting,yellowish_skin,dark_urine,nausea,abdominal_pain,diarrhoea,mild_fever,yellowing_of_eyes,muscle_pain",464,464,464,1.0,0.15547791986848875
"constipation,pain_in_anal_region,bloody_stool,irritation_in_anus",297,297,297,1.0,0.045850380786239035
"muscle_weakness,stiff_neck,swelling_joints,movement_stiffness,painful_walking",72,1035,1035,0.20899708444452325,0.1268670610962695
"vomiting,sweating,chest_pain",447,447,447,0.97,0.050383772259696064
"stomach_pain,acidity,ulcers_on_tongue,vomiting,cough,chest_pain",412,412,412,1.0,0.10855410378834407
"muscle_weakness,stiff_neck,swelling_joints,movement_stiffness,painful_walking",72,1035,1035,0.20899708444452325,0.1268670610962695
"chills,fatigue,cough,high_fever,breathlessness,malaise,phlegm,chest_pain,fast_heart_rate,rusty_sputum",766,766,766,1.0,0.21255945340649984
"skin_rash,pus_filled_pimples,blackheads,scurring",7,7,7,1.0,0.04268443188125627
"joint_pain,vomiting,yellowish_skin,dark_urine,nausea,loss_of_appetite,abdominal_pain,diarrhoea,mild_fever,yellowing_of_eyes,muscle_pain",464,464,464,1.0,0.15547791986848875
"I've been feeling really down lately, and my pee smells like rotten eggs. My kidney area hurts, and I can't seem to hold my urine in. I have to go to the bathroom all the time.",1035,1035,1035,0.59,0.05505300676125991
"itching,fatigue,lethargy,yellowish_skin,dark_urine,loss_of_appetite,abdominal_pain,yellow_urine,yellowing_of_eyes,malaise,receiving_blood_transfusion,receiving_unsterile_injections",465,465,465,0.9432110176303824,0.27224783698060046
"vomiting,yellowish_skin,abdominal_pain,swelling_of_stomach,distention_of_abdomen,history_of_alcohol_consumption,fluid_overload",33,33,33,0.813405843307451,0.13663766583205028
"joint_pain,vomiting,fatigue,high_fever,yellowish_skin,dark_urine,nausea,loss_of_appetite,abdominal_pain,yellowing_of_eyes,coma,stomach_bleeding",468,468,468,1.0,0.15583022785912223
"joint_pain,vomiting,fatigue,high_fever,yellowish_skin,dark_urine,nausea,loss_of_appetite,abdominal_pain,yellowing_of_eyes,acute_liver_failure,coma,stomach_bleeding",468,468,468,1.0,0.15583022785912223
"vomiting,breathlessness,sweating,chest_pain",447,447,447,1.0,0.1668757811527742
"vomiting,breathlessness,sweating,chest_pain",447,447,447,1.0,0.1668757811527742
"vomiting,headache,nausea,spinning_movements,loss_of_balance,unsteadiness",0,0,0,1.0,0.23921534119379703
"I have a really high fever, I'm so itchy, I'm shaking and I've been throwing up. I've also got a headache and I've been sweating a lot. I'm also feeling really sick to my stomach and my muscles are aching.",596,596,596,0.49,0.14310925012336762
"constipation,pain_during_bowel_movements,pain_in_anal_region,bloody_stool,irritation_in_anus",297,297,297,1.0,0.045850380786239035
"joint_pain,vomiting,fatigue,yellowish_skin,dark_urine,nausea,loss_of_appetite,abdominal_pain",467,467,467,1.0,0.1862890512093077
"fatigue,weight_gain,cold_hands_and_feets,mood_swings,lethargy,dizziness,enlarged_thyroid,brittle_nails,swollen_extremeties,depression,irritability,abnormal_menstruation",511,511,511,1.0,0.20818641340505945
"yellowish_skin,nausea,loss_of_appetite,yellowing_of_eyes,family_history",466,466,466,1.0,0.037199349853816024
"constipation,pain_during_bowel_movements,pain_in_anal_region,bloody_stool,irritation_in_anus",297,297,297,1.0,0.045850380786239035
"chills,vomiting,high_fever,sweating,headache,nausea,diarrhoea,muscle_pain",596,596,596,1.0,0.20773045556182504
"joint_pain,vomiting,fatigue,high_fever,yellowish_skin,dark_urine,nausea,loss_of_appetite,abdominal_pain,yellowing_of_eyes,acute_liver_failure,coma,stomach_bleeding",468,468,468,1.0,0.15583022785912223
"joint_pain,neck_pain,knee_pain,hip_joint_pain,swelling_joints,painful_walking",700,1035,1035,0.20899708444452325,0.1268670610962695
"I've been feeling really sick lately. My nose is running like crazy, and I can't stop sneezing. I'm also exhausted and have a fever.",234,234,234,0.26,0.20896751020086282
"constipation,pain_during_bowel_movements,bloody_stool,irritation_in_anus",297,297,297,1.0,0.045850380786239035
"vomiting,fatigue,anxiety,sweating,headache,nausea,blurred_and_distorted_vision,excessive_hunger,drying_and_tingling_lips,slurred_speech,irritability,palpitations",504,504,504,1.0,0.14501123925032147
"weakness_in_limbs,neck_pain,dizziness,loss_of_balance",186,186,186,0.900801763535173,0.19375611032890006
"itching,skin_rash,fatigue,lethargy,high_fever,headache,loss_of_appetite,mild_fever,swelled_lymph_nodes,malaise,red_spots_over_body",193,193,193,1.0,0.18484880055014652
"vomiting,sunken_eyes,dehydration,diarrhoea",402,402,402,1.0,0.22746605086883603
"vomiting,sweating,chest_pain",447,447,447,0.97,0.050383772259696064
"vomiting,dehydration,diarrhoea",402,402,402,1.0,0.22746605086883603
"acidity,indigestion,headache,blurred_and_distorted_vision,excessive_hunger,depression,irritability,visual_disturbances",630,630,630,1.0,0.17454127874643627
"acidity,indigestion,headache,blurred_and_distorted_vision,excessive_hunger,depression,irritability,visual_disturbances",630,630,630,1.0,0.17454127874643627
"joint_pain,vomiting,fatigue,high_fever,yellowish_skin,dark_urine,nausea,loss_of_appetite,abdominal_pain,yellowing_of_eyes,acute_liver_failure,coma,stomach_bleeding",468,468,468,1.0,0.15583022785912223
"vomiting,headache,weakness_of_one_body_side,altered_sensorium",718,718,718,1.0,0.09775176057827428
"itching,vomiting,fatigue,weight_loss,high_fever,yellowish_skin,dark_urine,abdominal_pain",541,541,541,1.0,0.22803723967696163
"headache,chest_pain,dizziness,loss_of_balance,lack_of_concentration",501,501,501,1.0,0.04677284430975699
"chills,vomiting,fatigue,weight_loss,cough,high_fever,breathlessness,sweating,loss_of_appetite,mild_fever,yellowing_of_eyes,swelled_lymph_nodes,malaise,phlegm,chest_pain,blood_in_sputum",1019,1019,1019,1.0,0.22127756969814244
"skin_rash,joint_pain,skin_peeling,silver_like_dusting,small_dents_in_nails,inflammatory_nails",822,1035,1035,0.20899708444452325,0.1268670610962695
"continuous_sneezing,shivering,chills,watering_from_eyes",35,35,35,1.0,0.13749041797233055
I have a rash on my face that is not healing. I have tried some medications but it is not helping much. I also have small sores near my nose that are painful and difficult to handle.,515,515,515,0.89,0.13636020368832003
"muscle_wasting,patches_in_throat,high_fever,extra_marital_contacts",27,1035,1035,0.20899708444452325,0.1268670610962695
"vomiting,indigestion,loss_of_appetite,abdominal_pain,passage_of_gases,internal_itching",735,735,735,1.0,0.045160672374664035
"vomiting,headache,nausea,spinning_movements,loss_of_balance,unsteadiness",0,0,0,1.0,0.23921534119379703
"fatigue,weight_loss,restlessness,lethargy,irregular_sugar_level,blurred_and_distorted_vision,obesity,excessive_hunger,increased_appetite,polyuria",285,285,285,1.0,0.2268707034529487
"joint_pain,vomiting,fatigue,high_fever,yellowish_skin,dark_urine,nausea,loss_of_appetite,abdominal_pain,yellowing_of_eyes,acute_liver_failure,coma,stomach_bleeding",468,468,468,1.0,0.15583022785912223
"I have a mild fever and blood in my urine. My head hurts almost constantly, and I frequently have to urinate very badly. I also have a pain in my lower back.",1035,1035,1035,0.30429333863723,0.05664321038502299
"continuous_sneezing,chills,watering_from_eyes",35,35,35,1.0,0.1403341696015528
"fatigue,weight_loss,restlessness,lethargy,irregular_sugar_level,blurred_and_distorted_vision,obesity,excessive_hunger,increased_appetite,polyuria",285,285,285,1.0,0.2268707034529487
"skin_rash,chills,joint_pain,vomiting,fatigue,high_fever,headache,nausea,loss_of_appetite,pain_behind_the_eyes,back_pain,malaise,muscle_pain,red_spots_over_body",275,275,275,1.0,0.19944255699448926
"headache,dizziness,loss_of_balance,lack_of_concentration",501,501,501,1.0,0.04677284430975699
"vomiting,breathlessness,sweating,chest_pain",447,447,447,1.0,0.1668757811527742
"joint_pain,vomiting,fatigue,yellowish_skin,dark_urine,loss_of_appetite,abdominal_pain,yellowing_of_eyes",467,541,541,0.6163228715728719,0.15773557985857722
"chills,cough,high_fever,breathlessness,sweating,malaise,phlegm,chest_pain,fast_heart_rate,rusty_sputum",766,766,766,0.9893333333333334,0.2138658800522438
"vomiting,fatigue,anxiety,sweating,headache,nausea,blurred_and_distorted_vision,excessive_hunger,drying_and_tingling_lips,slurred_speech,irritability,palpitations",504,504,504,1.0,0.14501123925032147
"chills,fatigue,cough,high_fever,breathlessness,sweating,malaise,phlegm,chest_pain,fast_heart_rate,rusty_sputum",766,766,766,0.9615683075787856,0.22671560702709065
"breathlessness,sweating,chest_pain",447,447,447,1.0,0.050590354012383265
"fatigue,yellowish_skin,nausea,loss_of_appetite,yellowing_of_eyes,family_history",466,466,466,0.946485127003531,0.03409596184497738
"skin_rash,high_fever,blister,red_sore_around_nose",515,515,515,1.0,0.15174753742717947
"chills,fatigue,cough,high_fever,breathlessness,sweating,malaise,phlegm,chest_pain,fast_heart_rate,rusty_sputum",766,766,766,0.9615683075787856,0.22671560702709065
"vomiting,headache,weakness_of_one_body_side,altered_sensorium",718,718,718,1.0,0.09775176057827428
"skin_rash,blackheads,scurring",7,7,7,1.0,0.04268443188125627
"I've been having trouble breathing lately. I've been coughing a lot, and my chest feels tight. I've also been feeling very tired and weak.",149,149,149,0.66,0.16730375963621022
"weakness_in_limbs,neck_pain,dizziness,loss_of_balance",186,186,186,0.900801763535173,0.19375611032890006
"chills,fatigue,cough,breathlessness,sweating,malaise,phlegm,chest_pain,fast_heart_rate,rusty_sputum",766,766,766,0.9615683075787856,0.22671560702709065
"skin_rash,pus_filled_pimples,blackheads,scurring",7,7,7,1.0,0.04268443188125627
I have a rash around my nose and lips that is red and painful. It has some yellow fluid coming out of it.,515,515,515,0.6701101028433151,0.14853219409612947
"fatigue,mood_swings,weight_loss,restlessness,sweating,diarrhoea,fast_heart_rate,excessive_hunger,muscle_weakness,irritability,abnormal_menstruation",502,502,502,1.0,0.13335832327445854
"itching,skin_rash,fatigue,lethargy,high_fever,headache,loss_of_appetite,mild_fever,swelled_lymph_nodes,malaise,red_spots_over_body",193,193,193,1.0,0.18484880055014652
"skin_rash,high_fever,blister,red_sore_around_nose,yellow_crust_ooze",515,515,515,1.0,0.15174753742717947
"vomiting,yellowish_skin,abdominal_pain,swelling_of_stomach,distention_of_abdomen,history_of_alcohol_consumption,fluid_overload",33,33,33,0.813405843307451,0.13663766583205028
"burning_micturition,bladder_discomfort,foul_smell_of_urine,continuous_feel_of_urine",1035,1035,1035,0.20899708444452325,0.1268670610962695
"muscle_weakness,stiff_neck,swelling_joints,movement_stiffness,painful_walking",72,1035,1035,0.20899708444452325,0.1268670610962695
"itching,vomiting,yellowish_skin,nausea,loss_of_appetite,abdominal_pain,yellowing_of_eyes",207,207,207,1.0,0.16143043281002215
"vomiting,fatigue,anxiety,sweating,headache,blurred_and_distorted_vision,excessive_hunger,drying_and_tingling_lips,slurred_speech,irritability,palpitations",504,504,504,0.99,0.0651533341776044
"joint_pain,neck_pain,knee_pain,hip_joint_pain,swelling_joints,painful_walking",700,1035,1035,0.20899708444452325,0.1268670610962695
"I have small dents in my nails. My joints are hurting a lot. I have a silver like dusting on my skin, especially on my back.",822,822,822,0.48278554344937546,0.13888907493199049
I have been losing weight and having trouble gaining weight. I have pain and discomfort in my stomach that is relieved by taking antacids. My mouth tastes bad.,736,736,736,0.47,0.035764753655819964
"fatigue,weight_gain,cold_hands_and_feets,mood_swings,lethargy,dizziness,puffy_face_and_eyes,enlarged_thyroid,brittle_nails,swollen_extremeties,depression,irritability,abnormal_menstruation",511,511,511,1.0,0.20818641340505945
"skin_rash,high_fever,blister,red_sore_around_nose,yellow_crust_ooze",515,515,515,1.0,0.15174753742717947
"vomiting,breathlessness,sweating,chest_pain",447,447,447,1.0,0.1668757811527742
"joint_pain,vomiting,fatigue,yellowish_skin,dark_urine,nausea,loss_of_appetite,abdominal_pain,yellowing_of_eyes",467,467,467,1.0,0.1862890512093077
"continuous_sneezing,chills,fatigue,cough,high_fever,headache,swelled_lymph_nodes,malaise,phlegm,throat_irritation,redness_of_eyes,sinus_pressure,runny_nose,congestion,chest_pain,loss_of_smell,muscle_pain",234,234,234,1.0,0.20300993387057986
"joint_pain,vomiting,fatigue,yellowish_skin,dark_urine,nausea,loss_of_appetite,abdominal_pain,yellowing_of_eyes",467,467,467,1.0,0.1862890512093077
I have a rash all over my body. It's really itchy and uncomfortable. I'm also feeling really tired and exhausted.,193,193,193,0.77,0.18591816340048686
"skin_rash,joint_pain,skin_peeling,silver_like_dusting,small_dents_in_nails,inflammatory_nails",822,1035,1035,0.20899708444452325,0.1268670610962695
"joint_pain,neck_pain,knee_pain,hip_joint_pain,swelling_joints,painful_walking",700,1035,1035,0.20899708444452325,0.1268670610962695
"vomiting,breathlessness,sweating,chest_pain",447,447,447,1.0,0.1668757811527742
"vomiting,headache,nausea,spinning_movements,loss_of_balance,unsteadiness",0,0,0,1.0,0.23921534119379703
"itching,stomach_pain,burning_micturition,spotting__urination",308,308,308,0.519437756823908,0.16337229024718022
"joint_pain,knee_pain,hip_joint_pain,swelling_joints,painful_walking",700,1035,1035,0.20899708444452325,0.1268670610962695
"chills,vomiting,high_fever,headache,nausea,diarrhoea,muscle_pain",596,596,596,0.96,0.17004468055838742
I have a rash all over my body that is itchy and red. Some of the patches are a different color than my skin and there are some lumps or pimples on my skin.,394,394,394,0.81,0.11940530058871908
"skin_rash,high_fever,blister,red_sore_around_nose,yellow_crust_ooze",515,515,515,1.0,0.15174753742717947
"joint_pain,neck_pain,knee_pain,hip_joint_pain,swelling_joints,painful_walking",700,1035,1035,0.20899708444452325,0.1268670610962695
"stomach_pain,acidity,ulcers_on_tongue,vomiting,cough,chest_pain",412,412,412,1.0,0.10855410378834407
"muscle_weakness,stiff_neck,swelling_joints,movement_stiffness,painful_walking",72,1035,1035,0.20899708444452325,0.1268670610962695
"chills,vomiting,fatigue,high_fever,headache,nausea,constipation,diarrhoea,toxic_look_(typhos),belly_pain",1026,1026,1026,1.0,0.18898985075706357
"joint_pain,vomiting,fatigue,yellowish_skin,dark_urine,loss_of_appetite,abdominal_pain,yellowing_of_eyes",467,541,541,0.6163228715728719,0.15773557985857722
