Text,True,RF_Pred,SVM_Pred,RF_Conf,SVM_Conf
"vomiting,headache,nausea,spinning_movements,loss_of_balance,unsteadiness",0,0,0,1.0,0.23826397164175792
"joint_pain,neck_pain,knee_pain,hip_joint_pain,swelling_joints,painful_walking",700,1035,1035,0.20899708444452325,0.12657156333923705
"My skin has been acting up recently, it's been itchy and I've been getting rashes. There are also some spots that are a different color than the rest of my skin, and I have these lumps or bumps that weren't there before.",394,394,394,0.94,0.12274823265638748
"fatigue,cramps,bruising,obesity,swollen_legs,swollen_blood_vessels,prominent_veins_on_calf",1047,1047,1047,1.0,0.19639852472516353
"skin_rash,joint_pain,skin_peeling,silver_like_dusting,small_dents_in_nails,inflammatory_nails",822,1035,1035,0.20899708444452325,0.12657156333923705
"itching,skin_rash,stomach_pain,burning_micturition,spotting__urination",308,308,308,0.519437756823908,0.1623942951216768
"vomiting,headache,weakness_of_one_body_side,altered_sensorium",718,718,718,1.0,0.06188929516888387
"itching,skin_rash,dischromic__patches",394,308,308,0.519437756823908,0.1623942951216768
"fatigue,restlessness,lethargy,irregular_sugar_level,blurred_and_distorted_vision,obesity,excessive_hunger,increased_appetite,polyuria",285,285,285,1.0,0.22544475472187542
"fatigue,weight_loss,restlessness,lethargy,irregular_sugar_level,blurred_and_distorted_vision,obesity,excessive_hunger,increased_appetite,polyuria",285,285,285,1.0,0.22544475472187542
"stomach_pain,ulcers_on_tongue,vomiting,cough,chest_pain",412,412,412,1.0,0.10530235928005455
"fatigue,yellowish_skin,nausea,loss_of_appetite,yellowing_of_eyes,family_history",466,466,466,0.946485127003531,0.0961181942067755
"fatigue,yellowish_skin,nausea,loss_of_appetite,yellowing_of_eyes,family_history",466,466,466,0.946485127003531,0.0961181942067755
"I have heartburn and indigestion. I frequently vomit everything I eat, and I have trouble swallowing food because it gets caught in my throat. My upper abdomen is bothering me.",403,403,403,0.72,0.039731595681760934
"fatigue,weight_gain,cold_hands_and_feets,mood_swings,lethargy,dizziness,puffy_face_and_eyes,enlarged_thyroid,brittle_nails,swollen_extremeties,depression,irritability,abnormal_menstruation",511,511,511,1.0,0.20681887004277272
"vomiting,indigestion,loss_of_appetite,abdominal_pain,passage_of_gases,internal_itching",735,735,735,1.0,0.13092117526178101
"joint_pain,yellowish_skin,dark_urine,nausea,loss_of_appetite,abdominal_pain,diarrhoea,mild_fever,yellowing_of_eyes,muscle_pain",464,464,464,0.99,0.11952726453189266
"I have a constant hunger and appetite. Sometimes my stomach will cramp and spasm. After I eat, I feel bloated and gassy.",736,736,736,0.4,0.04992386919201489
"vomiting,fatigue,anxiety,sweating,headache,nausea,blurred_and_distorted_vision,excessive_hunger,drying_and_tingling_lips,slurred_speech,irritability,palpitations",504,504,504,1.0,0.14435042157436925
"stomach_pain,acidity,ulcers_on_tongue,vomiting,cough,chest_pain",412,412,412,1.0,0.10598104444588897
"skin_rash,joint_pain,skin_peeling,silver_like_dusting,small_dents_in_nails,inflammatory_nails",822,1035,1035,0.20899708444452325,0.12657156333923705
"vomiting,breathlessness,chest_pain",447,447,447,0.99,0.051104943994070715
My skin sometimes peels off because of my rashes. I get sick more often because of it. My hands sometimes shake and I get shaky.,308,308,308,0.5000617283950618,0.1200310215128259
"vomiting,breathlessness,sweating,chest_pain",447,447,447,1.0,0.1664226565069108
"joint_pain,neck_pain,knee_pain,hip_joint_pain,swelling_joints,painful_walking",700,1035,1035,0.20899708444452325,0.12657156333923705
"chills,vomiting,fatigue,high_fever,headache,nausea,constipation,abdominal_pain,diarrhoea,toxic_look_(typhos),belly_pain",1026,1026,1026,1.0,0.18882345150566623
I have been feeling very thirsty and hungry lately. I also feel very tired at times.,284,284,284,0.45,0.0405537302200451
"stiff_neck,swelling_joints,movement_stiffness,painful_walking",72,1035,1035,0.20899708444452325,0.12657156333923705
"vomiting,fatigue,anxiety,sweating,headache,nausea,blurred_and_distorted_vision,excessive_hunger,slurred_speech,irritability,palpitations",504,504,504,1.0,0.14435042157436925
"joint_pain,vomiting,fatigue,high_fever,yellowish_skin,dark_urine,nausea,loss_of_appetite,abdominal_pain,yellowing_of_eyes,acute_liver_failure,coma,stomach_bleeding",468,468,468,1.0,0.15459976254538835
"continuous_sneezing,shivering,watering_from_eyes",35,35,35,1.0,0.14025773556104323
"vomiting,headache,weakness_of_one_body_side,altered_sensorium",718,718,718,1.0,0.06188929516888387
"fatigue,mood_swings,weight_loss,restlessness,sweating,diarrhoea,fast_heart_rate,excessive_hunger,muscle_weakness,irritability,abnormal_menstruation",502,502,502,1.0,0.1297333726191499
"stomach_pain,acidity,ulcers_on_tongue,cough,chest_pain",412,412,412,1.0,0.10142765220013045
"vomiting,yellowish_skin,abdominal_pain,swelling_of_stomach,distention_of_abdomen,history_of_alcohol_consumption,fluid_overload",33,33,33,0.813405843307451,0.1375796378719456
"fatigue,weight_loss,restlessness,lethargy,irregular_sugar_level,blurred_and_distorted_vision,obesity,excessive_hunger,increased_appetite,polyuria",285,285,285,1.0,0.22544475472187542
"skin_rash,blackheads,scurring",7,7,7,1.0,0.11469330125868822
"muscle_weakness,stiff_neck,swelling_joints,movement_stiffness,painful_walking",72,1035,1035,0.20899708444452325,0.12657156333923705
"chills,high_fever,sweating,headache,nausea,diarrhoea,muscle_pain",596,596,596,0.99,0.16596816018824517
"I've been feeling really sick lately. I've been getting chills and I'm always tired. I have this cough that just won't go away. It's really hard to breathe when I cough and my chest hurts. I've also been coughing up this really gross, rusty phlegm.",766,766,766,0.67,0.17662502994256946
"vomiting,fatigue,anxiety,sweating,headache,nausea,blurred_and_distorted_vision,excessive_hunger,drying_and_tingling_lips,slurred_speech,irritability,palpitations",504,504,504,1.0,0.14435042157436925
"itching,vomiting,yellowish_skin,nausea,loss_of_appetite,abdominal_pain,yellowing_of_eyes",207,207,207,1.0,0.1573000364902646
I have been experiencing a high fever for the past few days. I also feel weak and my muscles pain. I cannot work all day because of this.,275,275,275,0.23,0.18341977241617277
"muscle_weakness,stiff_neck,swelling_joints,movement_stiffness,painful_walking",72,1035,1035,0.20899708444452325,0.12657156333923705
"fatigue,cramps,bruising,obesity,swollen_legs,swollen_blood_vessels,prominent_veins_on_calf",1047,1047,1047,1.0,0.19639852472516353
"I've been feeling very sick. I have a high fever, shortness of breath, and I'm sweating and shivering. I've also been coughing up a lot of brownish phlegm and my heart is racing.",766,766,766,0.83,0.17199061810341978
"itching,skin_rash,stomach_pain,burning_micturition",308,308,308,0.519437756823908,0.1623942951216768
"stomach_pain,acidity,ulcers_on_tongue,vomiting,cough,chest_pain",412,412,412,1.0,0.10598104444588897
"skin_rash,pus_filled_pimples,blackheads",7,7,7,1.0,0.11350818732586486
"itching,skin_rash,stomach_pain,burning_micturition,spotting__urination",308,308,308,0.519437756823908,0.1623942951216768
"chills,vomiting,high_fever,sweating,headache,diarrhoea,muscle_pain",596,596,596,0.94,0.15975464936340286
My neck has been extremely stiff and my muscles have been extremely weak. I have difficulty moving around without feeling stiff because of the swelling in my joints. Walking is also very difficult.,72,72,72,0.8231208750523163,0.08905690839855138
"chills,vomiting,fatigue,weight_loss,cough,high_fever,breathlessness,sweating,loss_of_appetite,mild_fever,yellowing_of_eyes,swelled_lymph_nodes,malaise,phlegm,chest_pain,blood_in_sputum",1019,1019,1019,1.0,0.2204896623915311
"indigestion,loss_of_appetite,abdominal_pain,passage_of_gases,internal_itching",735,735,735,0.99,0.044888998835986474
I have a really strong appetite and I'm always hungry. My stomach sometimes aches and cramps. I have really painful gas and bloating after eating.,736,736,736,0.39,0.07346181260345071
"vomiting,headache,weakness_of_one_body_side,altered_sensorium",718,718,718,1.0,0.06188929516888387
"itching,skin_rash,nodal_skin_eruptions,dischromic__patches",394,308,308,0.519437756823908,0.1623942951216768
"chills,vomiting,high_fever,sweating,headache,nausea,diarrhoea,muscle_pain",596,596,596,1.0,0.20528343146188485
"itching,vomiting,fatigue,weight_loss,high_fever,yellowish_skin,dark_urine,abdominal_pain",541,541,541,1.0,0.22493507441018898
"vomiting,indigestion,loss_of_appetite,abdominal_pain,passage_of_gases,internal_itching",735,735,735,1.0,0.13092117526178101
"skin_rash,joint_pain,skin_peeling,silver_like_dusting,small_dents_in_nails,inflammatory_nails",822,1035,1035,0.20899708444452325,0.12657156333923705
"weakness_in_limbs,neck_pain,dizziness,loss_of_balance",186,186,186,0.900801763535173,0.19132317802862187
"fatigue,high_fever,breathlessness,family_history,mucoid_sputum",149,149,149,0.98,0.154166203262213
"chills,vomiting,high_fever,sweating,headache,nausea,diarrhoea,muscle_pain",596,596,596,1.0,0.20528343146188485
"vomiting,yellowish_skin,abdominal_pain,swelling_of_stomach,distention_of_abdomen,history_of_alcohol_consumption,fluid_overload",33,33,33,0.813405843307451,0.1375796378719456
I've been coughing a lot and it's hard to breathe. I've been coughing up a lot of mucus and my fever is high.,149,149,149,0.43,0.08961242502966991
I have been experiencing a lot of itching and redness on my skin. I have also noticed that my nails are becoming brittle and have started to develop dents. I am worried that this could be a sign of something more serious.,822,822,822,0.17,0.13363470405929562
"itching,skin_rash,nodal_skin_eruptions,dischromic__patches",394,308,308,0.519437756823908,0.1623942951216768
"acidity,indigestion,headache,blurred_and_distorted_vision,stiff_neck,depression,irritability,visual_disturbances",630,630,630,1.0,0.17386924727851588
"headache,chest_pain,dizziness,loss_of_balance,lack_of_concentration",501,501,501,1.0,0.08870444082442505
"joint_pain,vomiting,yellowish_skin,dark_urine,nausea,loss_of_appetite,abdominal_pain,diarrhoea,mild_fever,yellowing_of_eyes,muscle_pain",464,464,464,1.0,0.15132334131647915
"fatigue,cough,high_fever,breathlessness,family_history,mucoid_sputum",149,149,149,1.0,0.21033812295556015
"constipation,pain_during_bowel_movements,pain_in_anal_region,bloody_stool,irritation_in_anus",297,297,297,1.0,0.0954716542410667
"I've been having a hard time breathing lately. I feel like I can't get enough air, and I'm always coughing. I've also been really tired, and I've been coughing up a lot of mucus. I'm not sure what's wrong with me, but I'm really worried.",149,149,149,0.69,0.19819895133307527
"vomiting,nausea,spinning_movements,loss_of_balance,unsteadiness",0,0,0,0.99,0.06476010336769643
I have a metallic taste in my mouth and my tongue feels weird. I also have joint and muscle pain.,308,308,308,0.32,0.1254441037453048
"fatigue,cramps,bruising,obesity,swollen_legs,prominent_veins_on_calf",1047,1047,1047,1.0,0.19639852472516353
"joint_pain,vomiting,yellowish_skin,dark_urine,nausea,abdominal_pain,diarrhoea,mild_fever,yellowing_of_eyes,muscle_pain",464,464,464,1.0,0.15132334131647915
"constipation,pain_in_anal_region,bloody_stool,irritation_in_anus",297,297,297,1.0,0.0954716542410667
"muscle_weakness,stiff_neck,swelling_joints,movement_stiffness,painful_walking",72,1035,1035,0.20899708444452325,0.12657156333923705
"vomiting,sweating,chest_pain",447,447,447,0.97,0.050762409621029465
"stomach_pain,acidity,ulcers_on_tongue,vomiting,cough,chest_pain",412,412,412,1.0,0.10598104444588897
"muscle_weakness,stiff_neck,swelling_joints,movement_stiffness,painful_walking",72,1035,1035,0.20899708444452325,0.12657156333923705
"chills,fatigue,cough,high_fever,breathlessness,malaise,phlegm,chest_pain,fast_heart_rate,rusty_sputum",766,766,766,1.0,0.21173297092509513
"skin_rash,pus_filled_pimples,blackheads,scurring",7,7,7,1.0,0.11469330125868822
"joint_pain,vomiting,yellowish_skin,dark_urine,nausea,loss_of_appetite,abdominal_pain,diarrhoea,mild_fever,yellowing_of_eyes,muscle_pain",464,464,464,1.0,0.15132334131647915
"I've been feeling really down lately, and my pee smells like rotten eggs. My kidney area hurts, and I can't seem to hold my urine in. I have to go to the bathroom all the time.",1035,1035,1035,0.59,0.05458818968678729
"itching,fatigue,lethargy,yellowish_skin,dark_urine,loss_of_appetite,abdominal_pain,yellow_urine,yellowing_of_eyes,malaise,receiving_blood_transfusion,receiving_unsterile_injections",465,465,465,0.9432110176303824,0.27152303903305686
"vomiting,yellowish_skin,abdominal_pain,swelling_of_stomach,distention_of_abdomen,history_of_alcohol_consumption,fluid_overload",33,33,33,0.813405843307451,0.1375796378719456
"joint_pain,vomiting,fatigue,high_fever,yellowish_skin,dark_urine,nausea,loss_of_appetite,abdominal_pain,yellowing_of_eyes,coma,stomach_bleeding",468,468,468,1.0,0.15459976254538835
"joint_pain,vomiting,fatigue,high_fever,yellowish_skin,dark_urine,nausea,loss_of_appetite,abdominal_pain,yellowing_of_eyes,acute_liver_failure,coma,stomach_bleeding",468,468,468,1.0,0.15459976254538835
"vomiting,breathlessness,sweating,chest_pain",447,447,447,1.0,0.1664226565069108
"vomiting,breathlessness,sweating,chest_pain",447,447,447,1.0,0.1664226565069108
"vomiting,headache,nausea,spinning_movements,loss_of_balance,unsteadiness",0,0,0,1.0,0.23826397164175792
"I have a really high fever, I'm so itchy, I'm shaking and I've been throwing up. I've also got a headache and I've been sweating a lot. I'm also feeling really sick to my stomach and my muscles are aching.",596,596,596,0.49,0.141709339146556
"constipation,pain_during_bowel_movements,pain_in_anal_region,bloody_stool,irritation_in_anus",297,297,297,1.0,0.0954716542410667
"joint_pain,vomiting,fatigue,yellowish_skin,dark_urine,nausea,loss_of_appetite,abdominal_pain",467,467,467,1.0,0.18220371300238217
"fatigue,weight_gain,cold_hands_and_feets,mood_swings,lethargy,dizziness,enlarged_thyroid,brittle_nails,swollen_extremeties,depression,irritability,abnormal_menstruation",511,511,511,1.0,0.20681887004277272
"yellowish_skin,nausea,loss_of_appetite,yellowing_of_eyes,family_history",466,466,466,1.0,0.11811590384260917
"constipation,pain_during_bowel_movements,pain_in_anal_region,bloody_stool,irritation_in_anus",297,297,297,1.0,0.0954716542410667
"chills,vomiting,high_fever,sweating,headache,nausea,diarrhoea,muscle_pain",596,596,596,1.0,0.20528343146188485
"joint_pain,vomiting,fatigue,high_fever,yellowish_skin,dark_urine,nausea,loss_of_appetite,abdominal_pain,yellowing_of_eyes,acute_liver_failure,coma,stomach_bleeding",468,468,468,1.0,0.15459976254538835
"joint_pain,neck_pain,knee_pain,hip_joint_pain,swelling_joints,painful_walking",700,1035,1035,0.20899708444452325,0.12657156333923705
"I've been feeling really sick lately. My nose is running like crazy, and I can't stop sneezing. I'm also exhausted and have a fever.",234,234,234,0.26,0.205911147374431
"constipation,pain_during_bowel_movements,bloody_stool,irritation_in_anus",297,297,297,1.0,0.0954716542410667
"vomiting,fatigue,anxiety,sweating,headache,nausea,blurred_and_distorted_vision,excessive_hunger,drying_and_tingling_lips,slurred_speech,irritability,palpitations",504,504,504,1.0,0.14435042157436925
"weakness_in_limbs,neck_pain,dizziness,loss_of_balance",186,186,186,0.900801763535173,0.19132317802862187
"itching,skin_rash,fatigue,lethargy,high_fever,headache,loss_of_appetite,mild_fever,swelled_lymph_nodes,malaise,red_spots_over_body",193,193,193,1.0,0.184351338321149
"vomiting,sunken_eyes,dehydration,diarrhoea",402,402,402,1.0,0.22766959323749905
"vomiting,sweating,chest_pain",447,447,447,0.97,0.050762409621029465
"vomiting,dehydration,diarrhoea",402,402,402,1.0,0.22766959323749905
"acidity,indigestion,headache,blurred_and_distorted_vision,excessive_hunger,depression,irritability,visual_disturbances",630,630,630,1.0,0.17386924727851588
"acidity,indigestion,headache,blurred_and_distorted_vision,excessive_hunger,depression,irritability,visual_disturbances",630,630,630,1.0,0.17386924727851588
"joint_pain,vomiting,fatigue,high_fever,yellowish_skin,dark_urine,nausea,loss_of_appetite,abdominal_pain,yellowing_of_eyes,acute_liver_failure,coma,stomach_bleeding",468,468,468,1.0,0.15459976254538835
"vomiting,headache,weakness_of_one_body_side,altered_sensorium",718,718,718,1.0,0.06188929516888387
"itching,vomiting,fatigue,weight_loss,high_fever,yellowish_skin,dark_urine,abdominal_pain",541,541,541,1.0,0.22493507441018898
"headache,chest_pain,dizziness,loss_of_balance,lack_of_concentration",501,501,501,1.0,0.08870444082442505
"chills,vomiting,fatigue,weight_loss,cough,high_fever,breathlessness,sweating,loss_of_appetite,mild_fever,yellowing_of_eyes,swelled_lymph_nodes,malaise,phlegm,chest_pain,blood_in_sputum",1019,1019,1019,1.0,0.2204896623915311
"skin_rash,joint_pain,skin_peeling,silver_like_dusting,small_dents_in_nails,inflammatory_nails",822,1035,1035,0.20899708444452325,0.12657156333923705
"continuous_sneezing,shivering,chills,watering_from_eyes",35,35,35,1.0,0.1369006238546456
I have a rash on my face that is not healing. I have tried some medications but it is not helping much. I also have small sores near my nose that are painful and difficult to handle.,515,515,515,0.89,0.1351089901318378
"muscle_wasting,patches_in_throat,high_fever,extra_marital_contacts",27,1035,1035,0.20899708444452325,0.12657156333923705
"vomiting,indigestion,loss_of_appetite,abdominal_pain,passage_of_gases,internal_itching",735,735,735,1.0,0.13092117526178101
"vomiting,headache,nausea,spinning_movements,loss_of_balance,unsteadiness",0,0,0,1.0,0.23826397164175792
"fatigue,weight_loss,restlessness,lethargy,irregular_sugar_level,blurred_and_distorted_vision,obesity,excessive_hunger,increased_appetite,polyuria",285,285,285,1.0,0.22544475472187542
"joint_pain,vomiting,fatigue,high_fever,yellowish_skin,dark_urine,nausea,loss_of_appetite,abdominal_pain,yellowing_of_eyes,acute_liver_failure,coma,stomach_bleeding",468,468,468,1.0,0.15459976254538835
"I have a mild fever and blood in my urine. My head hurts almost constantly, and I frequently have to urinate very badly. I also have a pain in my lower back.",1035,1035,1035,0.30429333863723,0.0566173678217342
"continuous_sneezing,chills,watering_from_eyes",35,35,35,1.0,0.13982270456805784
"fatigue,weight_loss,restlessness,lethargy,irregular_sugar_level,blurred_and_distorted_vision,obesity,excessive_hunger,increased_appetite,polyuria",285,285,285,1.0,0.22544475472187542
"skin_rash,chills,joint_pain,vomiting,fatigue,high_fever,headache,nausea,loss_of_appetite,pain_behind_the_eyes,back_pain,malaise,muscle_pain,red_spots_over_body",275,275,275,1.0,0.19860485441973016
"headache,dizziness,loss_of_balance,lack_of_concentration",501,501,501,1.0,0.08870444082442505
"vomiting,breathlessness,sweating,chest_pain",447,447,447,1.0,0.1664226565069108
"joint_pain,vomiting,fatigue,yellowish_skin,dark_urine,loss_of_appetite,abdominal_pain,yellowing_of_eyes",467,541,541,0.6163228715728719,0.15829550822043478
"chills,cough,high_fever,breathlessness,sweating,malaise,phlegm,chest_pain,fast_heart_rate,rusty_sputum",766,766,766,0.9893333333333334,0.21275358416533763
"vomiting,fatigue,anxiety,sweating,headache,nausea,blurred_and_distorted_vision,excessive_hunger,drying_and_tingling_lips,slurred_speech,irritability,palpitations",504,504,504,1.0,0.14435042157436925
"chills,fatigue,cough,high_fever,breathlessness,sweating,malaise,phlegm,chest_pain,fast_heart_rate,rusty_sputum",766,766,766,0.9615683075787856,0.22491013439422206
"breathlessness,sweating,chest_pain",447,447,447,1.0,0.050240003897539846
"fatigue,yellowish_skin,nausea,loss_of_appetite,yellowing_of_eyes,family_history",466,466,466,0.946485127003531,0.0961181942067755
"skin_rash,high_fever,blister,red_sore_around_nose",515,515,515,1.0,0.15065932865584375
"chills,fatigue,cough,high_fever,breathlessness,sweating,malaise,phlegm,chest_pain,fast_heart_rate,rusty_sputum",766,766,766,0.9615683075787856,0.22491013439422206
"vomiting,headache,weakness_of_one_body_side,altered_sensorium",718,718,718,1.0,0.06188929516888387
"skin_rash,blackheads,scurring",7,7,7,1.0,0.11469330125868822
"I've been having trouble breathing lately. I've been coughing a lot, and my chest feels tight. I've also been feeling very tired and weak.",149,149,149,0.66,0.1662578163247465
"weakness_in_limbs,neck_pain,dizziness,loss_of_balance",186,186,186,0.900801763535173,0.19132317802862187
"chills,fatigue,cough,breathlessness,sweating,malaise,phlegm,chest_pain,fast_heart_rate,rusty_sputum",766,766,766,0.9615683075787856,0.22491013439422206
"skin_rash,pus_filled_pimples,blackheads,scurring",7,7,7,1.0,0.11469330125868822
I have a rash around my nose and lips that is red and painful. It has some yellow fluid coming out of it.,515,515,515,0.6701101028433151,0.14738382377379725
"fatigue,mood_swings,weight_loss,restlessness,sweating,diarrhoea,fast_heart_rate,excessive_hunger,muscle_weakness,irritability,abnormal_menstruation",502,502,502,1.0,0.1297333726191499
"itching,skin_rash,fatigue,lethargy,high_fever,headache,loss_of_appetite,mild_fever,swelled_lymph_nodes,malaise,red_spots_over_body",193,193,193,1.0,0.184351338321149
"skin_rash,high_fever,blister,red_sore_around_nose,yellow_crust_ooze",515,515,515,1.0,0.15065932865584375
"vomiting,yellowish_skin,abdominal_pain,swelling_of_stomach,distention_of_abdomen,history_of_alcohol_consumption,fluid_overload",33,33,33,0.813405843307451,0.1375796378719456
"burning_micturition,bladder_discomfort,foul_smell_of_urine,continuous_feel_of_urine",1035,1035,1035,0.20899708444452325,0.12657156333923705
"muscle_weakness,stiff_neck,swelling_joints,movement_stiffness,painful_walking",72,1035,1035,0.20899708444452325,0.12657156333923705
"itching,vomiting,yellowish_skin,nausea,loss_of_appetite,abdominal_pain,yellowing_of_eyes",207,207,207,1.0,0.1573000364902646
"vomiting,fatigue,anxiety,sweating,headache,blurred_and_distorted_vision,excessive_hunger,drying_and_tingling_lips,slurred_speech,irritability,palpitations",504,504,504,0.99,0.0653305137905188
"joint_pain,neck_pain,knee_pain,hip_joint_pain,swelling_joints,painful_walking",700,1035,1035,0.20899708444452325,0.12657156333923705
"I have small dents in my nails. My joints are hurting a lot. I have a silver like dusting on my skin, especially on my back.",822,822,822,0.48278554344937546,0.13057488752200325
I have been losing weight and having trouble gaining weight. I have pain and discomfort in my stomach that is relieved by taking antacids. My mouth tastes bad.,736,736,736,0.47,0.037636998312068466
"fatigue,weight_gain,cold_hands_and_feets,mood_swings,lethargy,dizziness,puffy_face_and_eyes,enlarged_thyroid,brittle_nails,swollen_extremeties,depression,irritability,abnormal_menstruation",511,511,511,1.0,0.20681887004277272
"skin_rash,high_fever,blister,red_sore_around_nose,yellow_crust_ooze",515,515,515,1.0,0.15065932865584375
"vomiting,breathlessness,sweating,chest_pain",447,447,447,1.0,0.1664226565069108
"joint_pain,vomiting,fatigue,yellowish_skin,dark_urine,nausea,loss_of_appetite,abdominal_pain,yellowing_of_eyes",467,467,467,1.0,0.18220371300238217
"continuous_sneezing,chills,fatigue,cough,high_fever,headache,swelled_lymph_nodes,malaise,phlegm,throat_irritation,redness_of_eyes,sinus_pressure,runny_nose,congestion,chest_pain,loss_of_smell,muscle_pain",234,234,234,1.0,0.2018645503605553
"joint_pain,vomiting,fatigue,yellowish_skin,dark_urine,nausea,loss_of_appetite,abdominal_pain,yellowing_of_eyes",467,467,467,1.0,0.18220371300238217
I have a rash all over my body. It's really itchy and uncomfortable. I'm also feeling really tired and exhausted.,193,193,193,0.77,0.18491246955608984
"skin_rash,joint_pain,skin_peeling,silver_like_dusting,small_dents_in_nails,inflammatory_nails",822,1035,1035,0.20899708444452325,0.12657156333923705
"joint_pain,neck_pain,knee_pain,hip_joint_pain,swelling_joints,painful_walking",700,1035,1035,0.20899708444452325,0.12657156333923705
"vomiting,breathlessness,sweating,chest_pain",447,447,447,1.0,0.1664226565069108
"vomiting,headache,nausea,spinning_movements,loss_of_balance,unsteadiness",0,0,0,1.0,0.23826397164175792
"itching,stomach_pain,burning_micturition,spotting__urination",308,308,308,0.519437756823908,0.1623942951216768
"joint_pain,knee_pain,hip_joint_pain,swelling_joints,painful_walking",700,1035,1035,0.20899708444452325,0.12657156333923705
"chills,vomiting,high_fever,headache,nausea,diarrhoea,muscle_pain",596,596,596,0.96,0.17087035800708167
I have a rash all over my body that is itchy and red. Some of the patches are a different color than my skin and there are some lumps or pimples on my skin.,394,394,394,0.81,0.11733962401854256
"skin_rash,high_fever,blister,red_sore_around_nose,yellow_crust_ooze",515,515,515,1.0,0.15065932865584375
"joint_pain,neck_pain,knee_pain,hip_joint_pain,swelling_joints,painful_walking",700,1035,1035,0.20899708444452325,0.12657156333923705
"stomach_pain,acidity,ulcers_on_tongue,vomiting,cough,chest_pain",412,412,412,1.0,0.10598104444588897
"muscle_weakness,stiff_neck,swelling_joints,movement_stiffness,painful_walking",72,1035,1035,0.20899708444452325,0.12657156333923705
"chills,vomiting,fatigue,high_fever,headache,nausea,constipation,diarrhoea,toxic_look_(typhos),belly_pain",1026,1026,1026,1.0,0.18882345150566623
"joint_pain,vomiting,fatigue,yellowish_skin,dark_urine,loss_of_appetite,abdominal_pain,yellowing_of_eyes",467,541,541,0.6163228715728719,0.15829550822043478
"itching,skin_rash,stomach_pain,burning_micturition,spotting__urination",308,308,308,0.519437756823908,0.1623942951216768
